# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
482.439730	0.438565	0.000000	0.000000	0.438565	1.000000	0.000000	0.000000	0.000000	0.000000	-0.046074	-0.897491	0.000000	0.000000	0.897491	-0.046074
482.920170	0.444446	0.000000	0.000000	0.444446	1.000000	0.000000	0.000000	0.000000	0.000000	-0.047474	-0.894539	0.000000	0.000000	0.894539	-0.047474
483.400510	0.450336	0.000000	0.000000	0.450336	1.000000	0.000000	0.000000	0.000000	0.000000	-0.048883	-0.891493	0.000000	0.000000	0.891493	-0.048883
483.880740	0.456227	0.000000	0.000000	0.456227	1.000000	0.000000	0.000000	0.000000	0.000000	-0.050294	-0.888429	0.000000	0.000000	0.888429	-0.050294
484.360840	0.462128	0.000000	0.000000	0.462128	1.000000	0.000000	0.000000	0.000000	0.000000	-0.051699	-0.885279	0.000000	0.000000	0.885279	-0.051699
484.840880	0.468031	0.000000	0.000000	0.468031	1.000000	0.000000	0.000000	0.000000	0.000000	-0.053102	-0.882100	0.000000	0.000000	0.882100	-0.053102
485.320770	0.473939	0.000000	0.000000	0.473939	1.000000	0.000000	0.000000	0.000000	0.000000	-0.054508	-0.878844	0.000000	0.000000	0.878844	-0.054508
485.800600	0.479848	0.000000	0.000000	0.479848	1.000000	0.000000	0.000000	0.000000	0.000000	-0.055915	-0.875549	0.000000	0.000000	0.875549	-0.055915
486.280300	0.485759	0.000000	0.000000	0.485759	1.000000	0.000000	0.000000	0.000000	0.000000	-0.057324	-0.872187	0.000000	0.000000	0.872187	-0.057324
486.759890	0.491670	0.000000	0.000000	0.491670	1.000000	0.000000	0.000000	0.000000	0.000000	-0.058733	-0.868776	0.000000	0.000000	0.868776	-0.058733
487.239410	0.497582	0.000000	0.000000	0.497582	1.000000	0.000000	0.000000	0.000000	0.000000	-0.060140	-0.865307	0.000000	0.000000	0.865307	-0.060140
487.718780	0.503494	0.000000	0.000000	0.503494	1.000000	0.000000	0.000000	0.000000	0.000000	-0.061543	-0.861779	0.000000	0.000000	0.861779	-0.061543
488.198090	0.509406	0.000000	0.000000	0.509406	1.000000	0.000000	0.000000	0.000000	0.000000	-0.062943	-0.858201	0.000000	0.000000	0.858201	-0.062943
488.677280	0.515318	0.000000	0.000000	0.515318	1.000000	0.000000	0.000000	0.000000	0.000000	-0.064340	-0.854553	0.000000	0.000000	0.854553	-0.064340
489.156340	0.521227	0.000000	0.000000	0.521227	1.000000	0.000000	0.000000	0.000000	0.000000	-0.065735	-0.850866	0.000000	0.000000	0.850866	-0.065735
489.635310	0.527132	0.000000	0.000000	0.527132	1.000000	0.000000	0.000000	0.000000	0.000000	-0.067124	-0.847097	0.000000	0.000000	0.847097	-0.067124
490.114200	0.533036	0.000000	0.000000	0.533036	1.000000	0.000000	0.000000	0.000000	0.000000	-0.068513	-0.843300	0.000000	0.000000	0.843300	-0.068513
490.592960	0.538933	0.000000	0.000000	0.538933	1.000000	0.000000	0.000000	0.000000	0.000000	-0.069900	-0.839411	0.000000	0.000000	0.839411	-0.069900
491.071620	0.544828	0.000000	0.000000	0.544828	1.000000	0.000000	0.000000	0.000000	0.000000	-0.071285	-0.835504	0.000000	0.000000	0.835504	-0.071285
491.550200	0.550714	0.000000	0.000000	0.550714	1.000000	0.000000	0.000000	0.000000	0.000000	-0.072663	-0.831491	0.000000	0.000000	0.831491	-0.072663
492.028660	0.556599	0.000000	0.000000	0.556599	1.000000	0.000000	0.000000	0.000000	0.000000	-0.074040	-0.827472	0.000000	0.000000	0.827472	-0.074040
492.506990	0.562468	0.000000	0.000000	0.562468	1.000000	0.000000	0.000000	0.000000	0.000000	-0.075409	-0.823338	0.000000	0.000000	0.823338	-0.075409
492.985260	0.568337	0.000000	0.000000	0.568337	1.000000	0.000000	0.000000	0.000000	0.000000	-0.076778	-0.819203	0.000000	0.000000	0.819203	-0.076778
493.463380	0.574190	0.000000	0.000000	0.574190	1.000000	0.000000	0.000000	0.000000	0.000000	-0.078133	-0.814949	0.000000	0.000000	0.814949	-0.078133
493.941440	0.580042	0.000000	0.000000	0.580042	1.000000	0.000000	0.000000	0.000000	0.000000	-0.079488	-0.810691	0.000000	0.000000	0.810691	-0.079488
494.419370	0.585874	0.000000	0.000000	0.585874	1.000000	0.000000	0.000000	0.000000	0.000000	-0.080836	-0.806324	0.000000	0.000000	0.806324	-0.080836
494.897190	0.591701	0.000000	0.000000	0.591701	1.000000	0.000000	0.000000	0.000000	0.000000	-0.082182	-0.801944	0.000000	0.000000	0.801944	-0.082182
495.374940	0.597511	0.000000	0.000000	0.597511	1.000000	0.000000	0.000000	0.000000	0.000000	-0.083517	-0.797464	0.000000	0.000000	0.797464	-0.083517
495.852540	0.603313	0.000000	0.000000	0.603313	1.000000	0.000000	0.000000	0.000000	0.000000	-0.084848	-0.792959	0.000000	0.000000	0.792959	-0.084848
496.330080	0.609098	0.000000	0.000000	0.609098	1.000000	0.000000	0.000000	0.000000	0.000000	-0.086167	-0.788366	0.000000	0.000000	0.788366	-0.086167
496.807500	0.614873	0.000000	0.000000	0.614873	1.000000	0.000000	0.000000	0.000000	0.000000	-0.087480	-0.783734	0.000000	0.000000	0.783734	-0.087480
497.284790	0.620628	0.000000	0.000000	0.620628	1.000000	0.000000	0.000000	0.000000	0.000000	-0.088786	-0.779029	0.000000	0.000000	0.779029	-0.088786
497.761990	0.626370	0.000000	0.000000	0.626370	1.000000	0.000000	0.000000	0.000000	0.000000	-0.090086	-0.774274	0.000000	0.000000	0.774274	-0.090086
498.239110	0.632093	0.000000	0.000000	0.632093	1.000000	0.000000	0.000000	0.000000	0.000000	-0.091377	-0.769456	0.000000	0.000000	0.769456	-0.091377
498.716090	0.637799	0.000000	0.000000	0.637799	1.000000	0.000000	0.000000	0.000000	0.000000	-0.092657	-0.764576	0.000000	0.000000	0.764576	-0.092657
499.192990	0.643488	0.000000	0.000000	0.643488	1.000000	0.000000	0.000000	0.000000	0.000000	-0.093931	-0.759645	0.000000	0.000000	0.759645	-0.093931
499.669770	0.649151	0.000000	0.000000	0.649151	1.000000	0.000000	0.000000	0.000000	0.000000	-0.095196	-0.754641	0.000000	0.000000	0.754641	-0.095196
500.146450	0.654801	0.000000	0.000000	0.654801	1.000000	0.000000	0.000000	0.000000	0.000000	-0.096454	-0.749599	0.000000	0.000000	0.749599	-0.096454
500.623050	0.660422	0.000000	0.000000	0.660422	1.000000	0.000000	0.000000	0.000000	0.000000	-0.097695	-0.744470	0.000000	0.000000	0.744470	-0.097695
501.099520	0.666033	0.000000	0.000000	0.666033	1.000000	0.000000	0.000000	0.000000	0.000000	-0.098931	-0.739316	0.000000	0.000000	0.739316	-0.098931
501.575900	0.671608	0.000000	0.000000	0.671608	1.000000	0.000000	0.000000	0.000000	0.000000	-0.100149	-0.734062	0.000000	0.000000	0.734062	-0.100149
502.052190	0.677176	0.000000	0.000000	0.677176	1.000000	0.000000	0.000000	0.000000	0.000000	-0.101364	-0.728796	0.000000	0.000000	0.728796	-0.101364
502.528320	0.682698	0.000000	0.000000	0.682698	1.000000	0.000000	0.000000	0.000000	0.000000	-0.102562	-0.723420	0.000000	0.000000	0.723420	-0.102562
503.004390	0.688218	0.000000	0.000000	0.688218	1.000000	0.000000	0.000000	0.000000	0.000000	-0.103760	-0.718044	0.000000	0.000000	0.718044	-0.103760
503.480350	0.693683	0.000000	0.000000	0.693683	1.000000	0.000000	0.000000	0.000000	0.000000	-0.104936	-0.712547	0.000000	0.000000	0.712547	-0.104936
503.956210	0.699147	0.000000	0.000000	0.699147	1.000000	0.000000	0.000000	0.000000	0.000000	-0.106112	-0.707052	0.000000	0.000000	0.707052	-0.106112
504.431950	0.704561	0.000000	0.000000	0.704561	1.000000	0.000000	0.000000	0.000000	0.000000	-0.107258	-0.701443	0.000000	0.000000	0.701443	-0.107258
504.907590	0.709969	0.000000	0.000000	0.709969	1.000000	0.000000	0.000000	0.000000	0.000000	-0.108402	-0.695823	0.000000	0.000000	0.695823	-0.108402
505.383150	0.715327	0.000000	0.000000	0.715327	1.000000	0.000000	0.000000	0.000000	0.000000	-0.109526	-0.690106	0.000000	0.000000	0.690106	-0.109526
505.858580	0.720671	0.000000	0.000000	0.720671	1.000000	0.000000	0.000000	0.000000	0.000000	-0.110644	-0.684366	0.000000	0.000000	0.684366	-0.110644
506.333890	0.725968	0.000000	0.000000	0.725968	1.000000	0.000000	0.000000	0.000000	0.000000	-0.111744	-0.678544	0.000000	0.000000	0.678544	-0.111744
506.809140	0.731244	0.000000	0.000000	0.731244	1.000000	0.000000	0.000000	0.000000	0.000000	-0.112836	-0.672686	0.000000	0.000000	0.672686	-0.112836
507.284240	0.736478	0.000000	0.000000	0.736478	1.000000	0.000000	0.000000	0.000000	0.000000	-0.113911	-0.666758	0.000000	0.000000	0.666758	-0.113911
507.759280	0.741685	0.000000	0.000000	0.741685	1.000000	0.000000	0.000000	0.000000	0.000000	-0.114973	-0.660782	0.000000	0.000000	0.660782	-0.114973
508.234190	0.746855	0.000000	0.000000	0.746855	1.000000	0.000000	0.000000	0.000000	0.000000	-0.116018	-0.654749	0.000000	0.000000	0.654749	-0.116018
508.709010	0.751989	0.000000	0.000000	0.751989	1.000000	0.000000	0.000000	0.000000	0.000000	-0.117046	-0.648656	0.000000	0.000000	0.648656	-0.117046
509.183720	0.757092	0.000000	0.000000	0.757092	1.000000	0.000000	0.000000	0.000000	0.000000	-0.118061	-0.642519	0.000000	0.000000	0.642519	-0.118061
509.658330	0.762146	0.000000	0.000000	0.762146	1.000000	0.000000	0.000000	0.000000	0.000000	-0.119057	-0.636312	0.000000	0.000000	0.636312	-0.119057
510.132810	0.767177	0.000000	0.000000	0.767177	1.000000	0.000000	0.000000	0.000000	0.000000	-0.120044	-0.630075	0.000000	0.000000	0.630075	-0.120044
510.607210	0.772150	0.000000	0.000000	0.772150	1.000000	0.000000	0.000000	0.000000	0.000000	-0.121008	-0.623755	0.000000	0.000000	0.623755	-0.121008
511.081480	0.777108	0.000000	0.000000	0.777108	1.000000	0.000000	0.000000	0.000000	0.000000	-0.121966	-0.617418	0.000000	0.000000	0.617418	-0.121966
511.555690	0.781994	0.000000	0.000000	0.781994	1.000000	0.000000	0.000000	0.000000	0.000000	-0.122900	-0.610990	0.000000	0.000000	0.610990	-0.122900
512.029790	0.786874	0.000000	0.000000	0.786874	1.000000	0.000000	0.000000	0.000000	0.000000	-0.123830	-0.604555	0.000000	0.000000	0.604555	-0.123830
512.503720	0.791671	0.000000	0.000000	0.791671	1.000000	0.000000	0.000000	0.000000	0.000000	-0.124725	-0.598018	0.000000	0.000000	0.598018	-0.124725
512.977600	0.796468	0.000000	0.000000	0.796468	1.000000	0.000000	0.000000	0.000000	0.000000	-0.125620	-0.591482	0.000000	0.000000	0.591482	-0.125620
513.451350	0.801179	0.000000	0.000000	0.801179	1.000000	0.000000	0.000000	0.000000	0.000000	-0.126478	-0.584843	0.000000	0.000000	0.584843	-0.126478
513.925050	0.805885	0.000000	0.000000	0.805885	1.000000	0.000000	0.000000	0.000000	0.000000	-0.127334	-0.578199	0.000000	0.000000	0.578199	-0.127334
514.398620	0.810510	0.000000	0.000000	0.810510	1.000000	0.000000	0.000000	0.000000	0.000000	-0.128161	-0.571469	0.000000	0.000000	0.571469	-0.128161
514.872070	0.815118	0.000000	0.000000	0.815118	1.000000	0.000000	0.000000	0.000000	0.000000	-0.128983	-0.564724	0.000000	0.000000	0.564724	-0.128983
515.345400	0.819654	0.000000	0.000000	0.819654	1.000000	0.000000	0.000000	0.000000	0.000000	-0.129774	-0.557905	0.000000	0.000000	0.557905	-0.129774
515.818660	0.824163	0.000000	0.000000	0.824163	1.000000	0.000000	0.000000	0.000000	0.000000	-0.130553	-0.551059	0.000000	0.000000	0.551059	-0.130553
516.291810	0.828608	0.000000	0.000000	0.828608	1.000000	0.000000	0.000000	0.000000	0.000000	-0.131312	-0.544153	0.000000	0.000000	0.544153	-0.131312
516.764830	0.833013	0.000000	0.000000	0.833013	1.000000	0.000000	0.000000	0.000000	0.000000	-0.132057	-0.537211	0.000000	0.000000	0.537211	-0.132057
517.237790	0.837366	0.000000	0.000000	0.837366	1.000000	0.000000	0.000000	0.000000	0.000000	-0.132780	-0.530219	0.000000	0.000000	0.530219	-0.132780
517.710630	0.841666	0.000000	0.000000	0.841666	1.000000	0.000000	0.000000	0.000000	0.000000	-0.133482	-0.523180	0.000000	0.000000	0.523180	-0.133482
518.183350	0.845924	0.000000	0.000000	0.845924	1.000000	0.000000	0.000000	0.000000	0.000000	-0.134167	-0.516106	0.000000	0.000000	0.516106	-0.134167
518.655940	0.850116	0.000000	0.000000	0.850116	1.000000	0.000000	0.000000	0.000000	0.000000	-0.134825	-0.508975	0.000000	0.000000	0.508975	-0.134825
519.128480	0.854276	0.000000	0.000000	0.854276	1.000000	0.000000	0.000000	0.000000	0.000000	-0.135473	-0.501821	0.000000	0.000000	0.501821	-0.135473
519.600890	0.858354	0.000000	0.000000	0.858354	1.000000	0.000000	0.000000	0.000000	0.000000	-0.136093	-0.494603	0.000000	0.000000	0.494603	-0.136093
520.073240	0.862415	0.000000	0.000000	0.862415	1.000000	0.000000	0.000000	0.000000	0.000000	-0.136706	-0.487372	0.000000	0.000000	0.487372	-0.136706
520.545410	0.866378	0.000000	0.000000	0.866378	1.000000	0.000000	0.000000	0.000000	0.000000	-0.137281	-0.480069	0.000000	0.000000	0.480069	-0.137281
521.017520	0.870337	0.000000	0.000000	0.870337	1.000000	0.000000	0.000000	0.000000	0.000000	-0.137855	-0.472763	0.000000	0.000000	0.472763	-0.137855
521.489500	0.874181	0.000000	0.000000	0.874181	1.000000	0.000000	0.000000	0.000000	0.000000	-0.138390	-0.465379	0.000000	0.000000	0.465379	-0.138390
521.961430	0.878025	0.000000	0.000000	0.878025	1.000000	0.000000	0.000000	0.000000	0.000000	-0.138924	-0.457996	0.000000	0.000000	0.457996	-0.138924
522.433230	0.881760	0.000000	0.000000	0.881760	1.000000	0.000000	0.000000	0.000000	0.000000	-0.139416	-0.450539	0.000000	0.000000	0.450539	-0.139416
522.904910	0.885484	0.000000	0.000000	0.885484	1.000000	0.000000	0.000000	0.000000	0.000000	-0.139904	-0.443077	0.000000	0.000000	0.443077	-0.139904
523.376460	0.889111	0.000000	0.000000	0.889111	1.000000	0.000000	0.000000	0.000000	0.000000	-0.140354	-0.435555	0.000000	0.000000	0.435555	-0.140354
523.847960	0.892713	0.000000	0.000000	0.892713	1.000000	0.000000	0.000000	0.000000	0.000000	-0.140795	-0.428018	0.000000	0.000000	0.428018	-0.140795
524.319340	0.896230	0.000000	0.000000	0.896230	1.000000	0.000000	0.000000	0.000000	0.000000	-0.141209	-0.420433	0.000000	0.000000	0.420433	-0.141209
524.790590	0.899705	0.000000	0.000000	0.899705	1.000000	0.000000	0.000000	0.000000	0.000000	-0.141610	-0.412827	0.000000	0.000000	0.412827	-0.141610
525.261780	0.903109	0.000000	0.000000	0.903109	1.000000	0.000000	0.000000	0.000000	0.000000	-0.141983	-0.405184	0.000000	0.000000	0.405184	-0.141983
525.732850	0.906457	0.000000	0.000000	0.906457	1.000000	0.000000	0.000000	0.000000	0.000000	-0.142335	-0.397512	0.000000	0.000000	0.397512	-0.142335
526.203800	0.909747	0.000000	0.000000	0.909747	1.000000	0.000000	0.000000	0.000000	0.000000	-0.142668	-0.389814	0.000000	0.000000	0.389814	-0.142668
526.674620	0.912963	0.000000	0.000000	0.912963	1.000000	0.000000	0.000000	0.000000	0.000000	-0.142977	-0.382080	0.000000	0.000000	0.382080	-0.142977
527.145390	0.916139	0.000000	0.000000	0.916139	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143271	-0.374329	0.000000	0.000000	0.374329	-0.143271
527.616030	0.919225	0.000000	0.000000	0.919225	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143532	-0.366536	0.000000	0.000000	0.366536	-0.143532
528.086550	0.922285	0.000000	0.000000	0.922285	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143783	-0.358734	0.000000	0.000000	0.358734	-0.143783
528.557010	0.925238	0.000000	0.000000	0.925238	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143997	-0.350887	0.000000	0.000000	0.350887	-0.143997
529.027340	0.928182	0.000000	0.000000	0.928182	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144209	-0.343038	0.000000	0.000000	0.343038	-0.144209
529.497560	0.930998	0.000000	0.000000	0.930998	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144376	-0.335141	0.000000	0.000000	0.335141	-0.144376
529.967710	0.933814	0.000000	0.000000	0.933814	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144544	-0.327245	0.000000	0.000000	0.327245	-0.144544
530.437740	0.936501	0.000000	0.000000	0.936501	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144672	-0.319308	0.000000	0.000000	0.319308	-0.144672
530.907650	0.939179	0.000000	0.000000	0.939179	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144797	-0.311369	0.000000	0.000000	0.311369	-0.144797
531.377440	0.941746	0.000000	0.000000	0.941746	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144883	-0.303396	0.000000	0.000000	0.303396	-0.144883
531.847170	0.944286	0.000000	0.000000	0.944286	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144959	-0.295415	0.000000	0.000000	0.295415	-0.144959
532.316770	0.946732	0.000000	0.000000	0.946732	1.000000	0.000000	0.000000	0.000000	0.000000	-0.145002	-0.287408	0.000000	0.000000	0.287408	-0.145002
532.786250	0.949134	0.000000	0.000000	0.949134	1.000000	0.000000	0.000000	0.000000	0.000000	-0.145028	-0.279390	0.000000	0.000000	0.279390	-0.145028
533.255680	0.951458	0.000000	0.000000	0.951458	1.000000	0.000000	0.000000	0.000000	0.000000	-0.145032	-0.271354	0.000000	0.000000	0.271354	-0.145032
533.724910	0.953717	0.000000	0.000000	0.953717	1.000000	0.000000	0.000000	0.000000	0.000000	-0.145017	-0.263305	0.000000	0.000000	0.263305	-0.145017
534.194150	0.955919	0.000000	0.000000	0.955919	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144980	-0.255243	0.000000	0.000000	0.255243	-0.144980
534.663210	0.958038	0.000000	0.000000	0.958038	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144914	-0.247166	0.000000	0.000000	0.247166	-0.144914
535.132200	0.960117	0.000000	0.000000	0.960117	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144835	-0.239083	0.000000	0.000000	0.239083	-0.144835
535.601070	0.962094	0.000000	0.000000	0.962094	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144727	-0.230984	0.000000	0.000000	0.230984	-0.144727
536.069820	0.964049	0.000000	0.000000	0.964049	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144610	-0.222882	0.000000	0.000000	0.222882	-0.144610
536.538510	0.965884	0.000000	0.000000	0.965884	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144453	-0.214763	0.000000	0.000000	0.214763	-0.144453
537.007080	0.967717	0.000000	0.000000	0.967717	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144294	-0.206645	0.000000	0.000000	0.206645	-0.144294
537.475520	0.969409	0.000000	0.000000	0.969409	1.000000	0.000000	0.000000	0.000000	0.000000	-0.144088	-0.198511	0.000000	0.000000	0.198511	-0.144088
537.943850	0.971101	0.000000	0.000000	0.971101	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143883	-0.190378	0.000000	0.000000	0.190378	-0.143883
538.412110	0.972667	0.000000	0.000000	0.972667	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143640	-0.182236	0.000000	0.000000	0.182236	-0.143640
538.880250	0.974216	0.000000	0.000000	0.974216	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143393	-0.174094	0.000000	0.000000	0.174094	-0.143393
539.348330	0.975658	0.000000	0.000000	0.975658	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143113	-0.165947	0.000000	0.000000	0.165947	-0.143113
539.816220	0.977064	0.000000	0.000000	0.977064	1.000000	0.000000	0.000000	0.000000	0.000000	-0.142821	-0.157801	0.000000	0.000000	0.157801	-0.142821
540.284060	0.978384	0.000000	0.000000	0.978384	1.000000	0.000000	0.000000	0.000000	0.000000	-0.142497	-0.149653	0.000000	0.000000	0.149653	-0.142497
540.751830	0.979649	0.000000	0.000000	0.979649	1.000000	0.000000	0.000000	0.000000	0.000000	-0.142153	-0.141502	0.000000	0.000000	0.141502	-0.142153
541.219420	0.980846	0.000000	0.000000	0.980846	1.000000	0.000000	0.000000	0.000000	0.000000	-0.141794	-0.133355	0.000000	0.000000	0.133355	-0.141794
541.686950	0.981966	0.000000	0.000000	0.981966	1.000000	0.000000	0.000000	0.000000	0.000000	-0.141417	-0.125210	0.000000	0.000000	0.125210	-0.141417
542.154360	0.983040	0.000000	0.000000	0.983040	1.000000	0.000000	0.000000	0.000000	0.000000	-0.141022	-0.117068	0.000000	0.000000	0.117068	-0.141022
542.621700	0.984020	0.000000	0.000000	0.984020	1.000000	0.000000	0.000000	0.000000	0.000000	-0.140593	-0.108932	0.000000	0.000000	0.108932	-0.140593
543.088870	0.984972	0.000000	0.000000	0.984972	1.000000	0.000000	0.000000	0.000000	0.000000	-0.140157	-0.100799	0.000000	0.000000	0.100799	-0.140157
543.555970	0.985810	0.000000	0.000000	0.985810	1.000000	0.000000	0.000000	0.000000	0.000000	-0.139691	-0.092674	0.000000	0.000000	0.092674	-0.139691
544.023010	0.986641	0.000000	0.000000	0.986641	1.000000	0.000000	0.000000	0.000000	0.000000	-0.139222	-0.084550	0.000000	0.000000	0.084550	-0.139222
544.489870	0.987340	0.000000	0.000000	0.987340	1.000000	0.000000	0.000000	0.000000	0.000000	-0.138707	-0.076440	0.000000	0.000000	0.076440	-0.138707
544.956670	0.988039	0.000000	0.000000	0.988039	1.000000	0.000000	0.000000	0.000000	0.000000	-0.138193	-0.068332	0.000000	0.000000	0.068332	-0.138193
545.423400	0.988610	0.000000	0.000000	0.988610	1.000000	0.000000	0.000000	0.000000	0.000000	-0.137647	-0.060242	0.000000	0.000000	0.060242	-0.137647
545.889950	0.989168	0.000000	0.000000	0.989168	1.000000	0.000000	0.000000	0.000000	0.000000	-0.137098	-0.052158	0.000000	0.000000	0.052158	-0.137098
