# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
793.263980	-0.200162	0.000000	0.000000	-0.200162	1.000000	0.000000	0.000000	0.000000	0.000000	0.213960	0.956115	0.000000	0.000000	-0.956115	0.213960
793.671510	-0.201080	0.000000	0.000000	-0.201080	1.000000	0.000000	0.000000	0.000000	0.000000	0.213943	0.955926	0.000000	0.000000	-0.955926	0.213943
794.078920	-0.201996	0.000000	0.000000	-0.201996	1.000000	0.000000	0.000000	0.000000	0.000000	0.213925	0.955737	0.000000	0.000000	-0.955737	0.213925
794.486270	-0.202907	0.000000	0.000000	-0.202907	1.000000	0.000000	0.000000	0.000000	0.000000	0.213906	0.955548	0.000000	0.000000	-0.955548	0.213906
794.893490	-0.203818	0.000000	0.000000	-0.203818	1.000000	0.000000	0.000000	0.000000	0.000000	0.213887	0.955359	0.000000	0.000000	-0.955359	0.213887
795.300600	-0.204724	0.000000	0.000000	-0.204724	1.000000	0.000000	0.000000	0.000000	0.000000	0.213866	0.955169	0.000000	0.000000	-0.955169	0.213866
795.707580	-0.205629	0.000000	0.000000	-0.205629	1.000000	0.000000	0.000000	0.000000	0.000000	0.213845	0.954979	0.000000	0.000000	-0.954979	0.213845
796.114500	-0.206532	0.000000	0.000000	-0.206532	1.000000	0.000000	0.000000	0.000000	0.000000	0.213824	0.954790	0.000000	0.000000	-0.954790	0.213824
796.521300	-0.207431	0.000000	0.000000	-0.207431	1.000000	0.000000	0.000000	0.000000	0.000000	0.213801	0.954600	0.000000	0.000000	-0.954600	0.213801
796.928040	-0.208330	0.000000	0.000000	-0.208330	1.000000	0.000000	0.000000	0.000000	0.000000	0.213778	0.954410	0.000000	0.000000	-0.954410	0.213778
797.334590	-0.209224	0.000000	0.000000	-0.209224	1.000000	0.000000	0.000000	0.000000	0.000000	0.213754	0.954219	0.000000	0.000000	-0.954219	0.213754
797.741090	-0.210116	0.000000	0.000000	-0.210116	1.000000	0.000000	0.000000	0.000000	0.000000	0.213730	0.954028	0.000000	0.000000	-0.954028	0.213730
798.147460	-0.211007	0.000000	0.000000	-0.211007	1.000000	0.000000	0.000000	0.000000	0.000000	0.213705	0.953838	0.000000	0.000000	-0.953838	0.213705
798.553770	-0.211894	0.000000	0.000000	-0.211894	1.000000	0.000000	0.000000	0.000000	0.000000	0.213679	0.953646	0.000000	0.000000	-0.953646	0.213679
798.959960	-0.212781	0.000000	0.000000	-0.212781	1.000000	0.000000	0.000000	0.000000	0.000000	0.213653	0.953455	0.000000	0.000000	-0.953455	0.213653
799.366030	-0.213662	0.000000	0.000000	-0.213662	1.000000	0.000000	0.000000	0.000000	0.000000	0.213624	0.953264	0.000000	0.000000	-0.953264	0.213624
799.771970	-0.214542	0.000000	0.000000	-0.214542	1.000000	0.000000	0.000000	0.000000	0.000000	0.213596	0.953072	0.000000	0.000000	-0.953072	0.213596
800.177860	-0.215420	0.000000	0.000000	-0.215420	1.000000	0.000000	0.000000	0.000000	0.000000	0.213567	0.952881	0.000000	0.000000	-0.952881	0.213567
800.583620	-0.216295	0.000000	0.000000	-0.216295	1.000000	0.000000	0.000000	0.000000	0.000000	0.213537	0.952689	0.000000	0.000000	-0.952689	0.213537
800.989260	-0.217170	0.000000	0.000000	-0.217170	1.000000	0.000000	0.000000	0.000000	0.000000	0.213508	0.952497	0.000000	0.000000	-0.952497	0.213508
801.394780	-0.218039	0.000000	0.000000	-0.218039	1.000000	0.000000	0.000000	0.000000	0.000000	0.213476	0.952305	0.000000	0.000000	-0.952305	0.213476
801.800230	-0.218908	0.000000	0.000000	-0.218908	1.000000	0.000000	0.000000	0.000000	0.000000	0.213445	0.952113	0.000000	0.000000	-0.952113	0.213445
802.205570	-0.219774	0.000000	0.000000	-0.219774	1.000000	0.000000	0.000000	0.000000	0.000000	0.213412	0.951921	0.000000	0.000000	-0.951921	0.213412
802.610840	-0.220637	0.000000	0.000000	-0.220637	1.000000	0.000000	0.000000	0.000000	0.000000	0.213380	0.951729	0.000000	0.000000	-0.951729	0.213380
803.015990	-0.221500	0.000000	0.000000	-0.221500	1.000000	0.000000	0.000000	0.000000	0.000000	0.213347	0.951536	0.000000	0.000000	-0.951536	0.213347
803.421020	-0.222358	0.000000	0.000000	-0.222358	1.000000	0.000000	0.000000	0.000000	0.000000	0.213312	0.951344	0.000000	0.000000	-0.951344	0.213312
803.825930	-0.223215	0.000000	0.000000	-0.223215	1.000000	0.000000	0.000000	0.000000	0.000000	0.213277	0.951151	0.000000	0.000000	-0.951151	0.213277
804.230770	-0.224070	0.000000	0.000000	-0.224070	1.000000	0.000000	0.000000	0.000000	0.000000	0.213241	0.950958	0.000000	0.000000	-0.950958	0.213241
804.635440	-0.224922	0.000000	0.000000	-0.224922	1.000000	0.000000	0.000000	0.000000	0.000000	0.213205	0.950764	0.000000	0.000000	-0.950764	0.213205
805.040100	-0.225773	0.000000	0.000000	-0.225773	1.000000	0.000000	0.000000	0.000000	0.000000	0.213169	0.950571	0.000000	0.000000	-0.950571	0.213169
805.444580	-0.226619	0.000000	0.000000	-0.226619	1.000000	0.000000	0.000000	0.000000	0.000000	0.213131	0.950377	0.000000	0.000000	-0.950377	0.213131
